"Key","Item Type","Publication Year","Author","Title","Publication Title","ISBN","ISSN","DOI","Url","Abstract Note","Date","Date Added","Date Modified","Access Date","Pages","Num Pages","Issue","Volume","Number Of Volumes","Journal Abbreviation","Short Title","Series","Series Number","Series Text","Series Title","Publisher","Place","Language","Rights","Type","Archive","Archive Location","Library Catalog","Call Number","Extra","Notes","File Attachments","Link Attachments","Manual Tags","Automatic Tags","Editor","Series Editor","Translator","Contributor","Attorney Agent","Book Author","Cast Member","Commenter","Composer","Cosponsor","Counsel","Interviewer","Producer","Recipient","Reviewed Author","Scriptwriter","Words By","Guest","Number","Edition","Running Time","Scale","Medium","Artwork Size","Filing Date","Application Number","Assignee","Issuing Authority","Country","Meeting Name","Conference Name","Court","References","Reporter","Legal Status","Priority Numbers","Programming Language","Version","System","Code","Code Number","Section","Session","Committee","History","Legislative Body"
"FTZRGANP","book","1954","","Review of proposed oil shale burning power development: for the Government of the Province of New Brunswick","","","","","","","1954","2025-01-07 15:10:30","2025-01-07 15:10:30","","","","","","","","","","","","","Ebasco","New York","","","","","","","","","<p>Cover title. Evaluation of a proposal submitted by Nashwaak Corporation of Canada Limited to the New Brunswick Electric Power Commission</p>","","","New Brunswick; Power resources; Oil-shale industry","","Ebasco Services Incorporated; Nashwaak Corporation of CanPower Ltd.; The New Brunswick Electric Power Commission","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"TKPJ2TF7","book","1964","","Report of Engineering Consultants Ltd. re fertilizer manufacture in Belledune, New Brunswick","","","","","","","1964","2025-01-07 15:10:30","2025-01-07 15:10:30","","","","","","","","","","","","","Singmaster & Breyer","New York","","","","","","","","","","","","New Brunswick; Belledune; Fertilizer industry; Gloucester County; Industries","","Singmaster & Breyer","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"PP5G8IXF","book","1990","","Répertoire des membres","","","","","","","1990","2025-01-07 15:10:29","2025-01-07 15:10:29","","","","","","","","","","","","","Le Conseil","[Moncton, N.-B.]","","","","","","","","","<p>Bibliotheque a: 1990, 1991-92, 1992-1993, 1993-94</p>","","","New Brunswick; Nouveau-Brunswick; Directories; Répertoires; Business enterprises; Entreprises","","Conseil économique du Nouveau-Brunswick Inc.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4A8G5TRJ","book","1988","","Répertoire industriel et commercial = Industrial and commercial directory","","","","","","","1988","2025-01-07 15:10:29","2025-01-07 15:10:29","","","","","","","","","","","","","Commission économique de Kent Inc.","[Bouctouche, N.-B.]","","","","","","","","","","","","New Brunswick; Nouveau-Brunswick; Directories; Répertoires; Business enterprises; Entreprises; Comté de Kent; Kent County","","Commission économique de Kent Inc.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"VDD7QEHU","book","1987","","Répertoire de l'industrie canadienne du film, de la télévision et de la vidéo = Directory of the Canadian film, television and video industry","","","","","","","1987","2025-01-07 15:10:29","2025-01-07 15:10:29","","","","","","","","","","","","","Telefilm Canada","(Montreal","","","","","","","","","<p>Texte en anglais et en français; Bibliothèque garde la dernière édition. Bibliothèque a: 1996</p>","","","Canada; Industrie; Directories; Motion picture industry; Cinéma; Répertoires; Télévision; Television broadcasting; Vidéo; Video tape industry","","Telefilm Canada.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"T5NZQSUS","book","1929","Wallace, Frederick William","Record of Canadian shipping: a list of square-rigged vessels, mainly 500 tons and over, built in the Eastern Provinces of British North America from the year 1786 to 1920","","","","","","","1929","2025-01-07 15:10:29","2025-01-07 15:10:29","","","","","","","","","","","","","Musson","Toronto","","","","","","","","","","","","History; New Brunswick; Atlantic Provinces; Shipbuilding industry","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4MXTXTFW","book","2002","ThéorêtJ.-P.; Vollman, K.W.; Emes, D.W.","Reasons for decision in the matter of Province of New Brunswick application respecting short-term export order procedures","","0662327044","","","","","2002","2025-01-07 15:10:29","2025-01-07 15:10:29","","","","","","","","","","","","","National Energy Board","Calgary, Alta.","","","","","","","","","<p>""Cat. No. NE22-1/2002-4E""; ""Export order procedures""; ""MH-2-2002""; ""September 2002""; Publié aussi en français sous le titre : Motifs de décision relativement à Province du Nouveau-Brunswick demande concernant les procédures relatives aux ordonnances d'exportation à court terme (39905)</p>","","","New Brunswick; Atlantic Coast (Canada); Export controls; Gas industry; Government policy; Offshore gas industry","","Canada.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"KNZQHMFU","book","1992","Beach, Christopher S.","Pulpwood province and paper state: corporate reconstruction, underdevelopment and law in New Brunswick and Maine, 1890-1930","","","","","","","1992","2025-01-07 15:10:28","2025-01-07 15:10:28","","","","","","","","","","","","","UMI","Ann Arbor, Mich.","","","","","","","","","<p>Thesis (PH.D.) - University of Maine, 1991; Bibliography: p.283-302</p>","","","Maine; New Brunswick; Paper industry","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"GX3FXBKX","book","1979","","Proceedings of Canadian Peat Symposium held at the University of New Brunswick ... August 16, 1979","","","","","","","1979","2025-01-07 15:10:28","2025-01-07 15:10:28","","","","","","","","","","","","","The Canadian National Committee, International Peat Society","[S.l.]","","","","","","","","","<p>Co-sponsored by the N.B. Dept. of Natural Resources; Includes bibliographical references</p>","","","New Brunswick; Peat industry; Congresses; Peat","","Canadian Peat Symposium (1979 : University of New Brunswick); International Peat Society. Canadian National Committee","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"FJJU2JUZ","book","1997","Nolet-Thériault, Anne-Marie","Pour mes enfants","","2-9805784-0-1","","","","","1997","2025-01-07 15:10:28","2025-01-07 15:10:28","","","","","","","","","","","","","(Cécile Thériault)","Edmundston, N.-B.","","","","","","","","","","","","New Brunswick; Biography; Nouveau-Brunswick; Biographies; Entreprises; Comté de Madawaska; Madawaska County; Business entreprises; Edmundston","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5FQCVNG3","book","2018","Poitras, Jacques 1968-","Pipe dreams : the fight for Canada's energy future","","978-0-7352-3335-5 0-7352-3335-7","","","","","2018","2025-01-07 15:10:28","2025-01-07 15:10:28","","","","","","","","","","","","","Viking, an imprint of Penguin Canada, a division of Penguin Random House Canada Limited","[Toronto]","English","","","","","https://unb.on.worldcat.org/oclc/1016377236","","Section: xviii, 318 pages : maps ; 24 cm","<p>Autographed by author; v. 47 no. 3 (Fall 2018) Selected Accessions List -- Natural Resources/Energy; Includes bibliographical references and index</p>","","","Global warming; Canada; Energy industries; Environmentalism; Forecasting; Petroleum industry and trade; Petroleum pipelines; Political aspects; Social aspects","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"WKG7KNHQ","book","1997","","Outlook '97: a yearly report on Greater Moncton and area","","","","","","","1997","2025-01-07 15:10:28","2025-01-07 15:10:28","","","","","","","","","","","","","The Times-Transcript","[S. l. ]","","","","","","","","","<p>Cover title; Includes some French; Le document inclut du français; Written by staff reporters, editors and community leaders</p>","","","Industrie; Commerce; Industry; Civilization; Economic conditions; Moncton (N. B.); Social Conditions; Civilisation; Conditions économiques; Conditions sociales; Moncton (N.-B.); Moncton, (N.-B.)","","Times & Transcript.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8K5ZCAA7","book","1992","Lavoie, Dina","Opportunities for women entrepreneurs: building the Atlantic economy: proceedings = Défis pour les femmes entrepreneures","","919488277","","","","","1992","2025-01-07 15:10:28","2025-01-07 15:10:28","","","","","","","","","","","","","The Tribune Press, Ltd.>","","","","","","","","","","<p>Text in English and French. Conference held in Moncton, October 18-20, 1991</p>","","","New Brunswick; Nouveau-Brunswick; Atlantic Provinces; Provinces de l'Atlantique; Women in business; Femmes chefs d'entreprise","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"X4DH85JB","book","1984","Tremblay, Robert","Querelles commerciales Canado-américaines: le cas du dumping des pommes de terre de l'est du Canada aux Etats-Unis, 9 février 1983","","","","","","","1984","2025-01-07 15:10:28","2025-01-07 15:10:28","","","","","","","","","","","","","Institut canadien de recherche sur le développement régional, Université de Moncton","[Moncton, N.-B.]","","","","","","","","","<p>Bibliographie: f. 34-35</p>","","","United States; Canada; New Brunswick; Industrie; Nouveau-Brunswick; Commerce; Etats-Unis; Pomme de terre; Potato industry; Tarif; Tariff","","Institut canadien de recherche sur le développement régional.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"BIRWBBJG","book","1980","","Proposed potash terminal environmental overview: Port of Saint John","","","","","","","1980","2025-01-07 15:10:28","2025-01-07 15:10:28","","","","","","","","","","","","","The Office","[Saint John, N.B.]","","","","","","","","","","","","Potash industry and trade; Environmental analysis; Port of Saint John (N.B.)","","Port of Saint John Engineering Office.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"AT7KDEHP","book","1958","","Proceedings of the Second Canadian Potato Industry Conference, held August 18-21, 1958 at the University of New Brunswick, Fredericton, N.B","","","","","","","1958","2025-01-07 15:10:28","2025-01-07 15:10:28","","","","","","","","","","","","","sponsored by the Canadian Horticultural Council","Ottawa","","","","","","","","","","","","Canada; New Brunswick; Potatoes","","Canadian Potato Industry Conference (2nd : 1958 : Fredericton)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"UAVH55J3","book","1991","","Plan for a quality management program and promotional marketing strategy","","","","","","","1991","2025-01-07 15:10:28","2025-01-07 15:10:28","","","","","","","","","","","","","Atlantic Quality Concepts Ltd","[Moncton, N.B.","","","","","","","","","<p>Prepared for the New Brunswick Salmon Growers' Association</p>","","","New Brunswick; Salmon industry","","Atlantic Quality Concepts Ltd.; New Brunswick Salmon Growers' Association","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"KAVT374R","book","2003","Foster, Charles","Once upon a time in paradise: Canadians in the golden age of Hollywood","","1-55002-464-7","","","","","2003","2025-01-07 15:10:27","2025-01-07 15:10:27","","","","","","","","","","","","","The Dundurn Group","Toronto","","","","","","","","","<p>Includes index</p>","","","Biography; Motion picture industry; Canadians; Los Angeles; Motion picture actors and actresses","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"72BZNZKP","book","2010","Maxwell, Gair","Nuts, bolts, and a few loose screws: common threads of uncommonly remarkable people and seamless brands","","978-1-932226-78-2","","","","","2010","2025-01-07 15:09:46","2025-01-07 15:09:46","","","","","","","","","","","","","Wizard Academy Press","Austin, Tex.","","","","","","","","","<p>June 2010 Selected Accessions List</p>","","","Business; Branding (Marketing); Marketing","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9MU2RKJ3","book","2003","Litvak, Isaiah Alan","New Brunswick's plastics industry: rhetoric versus reality","","","","","","","2003","2025-01-07 15:09:46","2025-01-07 15:09:46","","","","","","","","","","","","","Atlantic Institute for Market Studies","Halifax, N.S.","","","","","","","","","<p>Bibliography : p. 21-23</p>","","","New Brunswick; Plastics industry and trade","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"NKC4CC34","book","1993","Salomone, Lloyd","New Brunswick film industry development research project","","","","","","","1993","2025-01-07 15:09:46","2025-01-07 15:09:46","","","","","","","","","","","","","Precision Target Marketing","Fredericton, N.B.","","","","","","","","","<p>Prepared for: New Brunswick Filmmakers' Co-operative. Submitted February 26, 1993; Disponible aussi en français; Bibliography; p. 59-69</p>","","","New Brunswick; Motion picture industry","","Precision Target Marketing; New Brunswick Filmmakers' Co-operative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5STK2U8C","book","1997","Litvak, Isaiah Alan","New Brunswick's plastics industry: competing in the global market","","","","","","","1997","2025-01-07 15:09:46","2025-01-07 15:09:46","","","","","","","","","","","","","Canadian Plastics Industry Association]","[Dartmouth, N.S.","","","","","","","","","<p>Presented to the New Brunswick Minister of Economic Development & Tourism, Camille Theriault</p>","","","New Brunswick; Plastics industry and trade","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4ZSMRNFV","book","1992","","New Brunswick's Agri-Food development strategy","","","","","","","1992","2025-01-07 15:09:46","2025-01-07 15:09:46","","","","","","","","","","","","","","Fredericton","","","","","","","","","<p>for presentation at Maritime Agri-Food planning workshop; Moncton, December 8-9th, 1992; Prepared by the New Brunswick department of Agriculture in consultation with Agriculture Canada, provincial farm organizations, and representatives of the agri-food industry</p>","","","Food industry and trade; Agriculture","","New Brunswick.; Nouveau-Brunswick.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"E28CBN24","book","1980","Thomson, Peter","New Brunswick International Paper Company and its people: fifty years of progress 1930-1980 = Compagnie internationale de papier du Nouveau-Brunswick et son monde","","","","","","","1980","2025-01-07 15:09:46","2025-01-07 15:09:46","","","","","","","","","","","","","The Mill","","","","","","","","","","","","","History; New Brunswick; Histoire; Industrie; Nouveau-Brunswick; Wood-pulp industry; Pâte à papier","","New Brunswick International Paper Company. Dalhousie Mill and Woods Division","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"F7ZGFWP8","book","1980","Passaris, Constantine E.A.","New Brunswick in profile","","","","","","","1980","2025-01-07 15:09:46","2025-01-07 15:09:46","","","","","","","","","","","","","C. Passaris)","[Fredericton, N.B.","","","","","","","","","<p>Papers presented at the HRH the Duke of Edinburgh's Fifth Commonwealth Study Conference</p>","","","New Brunswick; Industry and state; Economic conditions; Politics and government","","HRH the Duke of Edinburgh's Fifth Commonwealth Study Conference.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"MAIJKXQF","book","2001","","Metro Moncton: success happens","","","","","","","2001","2025-01-07 15:09:45","2025-01-07 15:09:45","","","","","","","","","","","","","The Times-Transcript","[S. l. ]","","","","","","","","","<p>Cover title; ""July 26, 2001""</p>","","","Commerce; Industry; Civilization; Economic conditions; Moncton (N. B.); Social Conditions","","Times & Transcript.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ASBQKFIX","book","1968","","Liquor control in New Brunswick, 1927/1967 = Régie des alcools au Nouveau-Brunswick, 1927/1967","","","","","https://leglibbibcat.legnb.ca/e-repository/monographs/31000000048147/31000000048147.pdf","","1968","2025-01-07 15:09:45","2025-01-07 15:09:45","","","","","","","","","","","","","New Brunswick Liquor Control Commission","Fredericton, N. B.","","","","","","","","","<p>Text in English and French on inverted pages; Texte en français et en anglais disposé tête-bêche</p>","","","New Brunswick; Industrie; Nouveau-Brunswick; Alcohol; Alcoholic beverage industry; Alcool; Boissons alcoolisées; Droit; Law and legislation","","New Brunswick Liquor Control Commission.; Régie des alcools du Nouveau-Brunswick.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"QSBZV3TN","book","1992","Eichenberg, Tim","Legal methods for promoting local salmon farming operations in down east Maine","","","","","","","1992","2025-01-07 15:09:45","2025-01-07 15:09:45","","","","","","","","","","","","","Marine Law Institute, University of Maine School of Law","[S.l.","","","","","","","","","<p>Cover title. Partially funded through a grant to the National Coastal Resources Research and Development Institute; Includes bibliographical references</p>","","","Maine; New Brunswick; Salmon industry","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"AKVKSA52","book","1984","Gadbois, Albert","Le climat entrepreneurial au Nouveau-Brunswick","","","","","","","1984","2025-01-07 15:09:45","2025-01-07 15:09:45","","","","","","","","","","","","","Institut canadien de recherche sur le développement régional, Université de Moncton","[Moncton, N.-B.]","","","","","","","","","<p>Comprend des références bibliographiques</p>","","","New Brunswick; Nouveau-Brunswick; Economic conditions; Conditions économiques; Business enterprises; Entreprises","","Institut canadien de recherche sur le développement régional.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"GB9DXG8U","book","2009","Hargrove, Buzz","Laying it on the line: driving a hard bargain in challenging times","","978-1-55468-445-8","","","","","2009","2025-01-07 15:09:45","2025-01-07 15:09:45","","","","","","","","","","","","","HarperCollins Publishers Ltd.","Toronto, Ont.","","","","","","","","","<p>December 2009 Selected Accessions List</p>","","","Canada; History; 20th century; 21st century; Automobile industry; Automobile industry and trade; CAW-Canada; Collective labor agreements; Hargrove, Buzz,; Industrial relations; Manufacturing industries","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ICWQ4U92","book","2008","Sawler, Harvey","Last Canadian beer: the Moosehead story","","978-1-55109-691-9","","","","","2008","2025-01-07 15:09:45","2025-01-07 15:09:45","","","","","","","","","","","","","Nimbus Publishing","Halifax, N. S.","","","","","","","","","<p>March 2009 Selected Accessions List</p>","","","Canada; History; Beer industry; Brewing industry; Moosehead Breweries; Oland family.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"EN8CRRRV","book","1982","","Mainstreet programming: a way to balance the approach to downtown revitalization","","","","","","","1982","2025-01-07 15:09:45","2025-01-07 15:09:45","","","","","","","","","","","","","s.n.]","[S.l.","","","","","","","","","<p>""Presented to New Brunswick Legislative Assembly Representatives""</p>","","","New Brunswick; Central business districts; City planning; Urban beautification","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"HNPVU7GF","book","2008","Richards, David Adams; Saul, John Ralston","Lord Beaverbrook","","978-0-670-06614-8","","","","","2008","2025-01-07 15:09:45","2025-01-07 15:09:45","","","","","","","","","","","","","Viking Canada","Toronto, Ont.","","","","","","","","","<p>Includes bibliographical references (p. 177)</p>","","","Great Britain; Canada; History; New Brunswick; Biography; Businessmen; 20th century; Politics and government; Beaverbrook,; Newspaper publishing; Philanthropists; Politicians; Publishers and publishing","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4EJT5ZTP","book","1977","Medjuck, Sheva","Life in Moncton, New Brunswick 1851-1871: an analysis of some of the consequences of industrialization for the population","","","","","","","1977","2025-01-07 15:09:45","2025-01-07 15:09:45","","","","","","","","","","","","","s.n.]","[S.l.","","","","","","","","","<p>""A paper presented at the 12th annual conference of the Atlantic Association of Sociologists and Anthropologists, Acadia University, March 17-19, 1977.""; Bibliography: l. [19-20]</p>","","","History; New Brunswick; 19th century; Industry; Moncton; Westmorland County","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"QS9J3MWG","book","1991","Martin, Roger P.","Les commerces de Riviere-Verte","","2-9802584-0-7","","","","","1991","2025-01-07 15:09:45","2025-01-07 15:09:45","","","","","","","","","","","","","l'Association culturelle du Haut-Saint-Jean; l'Association culturelle et historique Damase-Thibodeau de Riviere-Verte]","[Rivière-Verte, N.-B.","","","","","","","","","","","","New Brunswick; Nouveau-Brunswick; Small business; Comté de Madawaska; Madawaska County; Petites et moyennes entreprises; Rivière-Verte","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"UWZ3F98M","book","2005","Steeves, John","Le rêve Dairytown","","","","","","","2005","2025-01-07 15:09:45","2025-01-07 15:09:45","","","","","","","","","","","","","Dairytown Products Ltd.","[Sussex, N. B.","","","","","","","","","<p>Translated from the English ""The Dairytown Dream""</p>","","","History; New Brunswick; Histoire; Nouveau-Brunswick; Sussex; Dairy products industry; Dairytown Products Ltd; Industrie laitière","","Dairytown Products Ltd.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3HBVIB59","book","1995","","Le monde according to Lucien: budget submission","","","","","","","1995","2025-01-07 15:09:45","2025-01-07 15:09:45","","","","","","","","","","","","","Altus Atlantic/Atlantique","[Miramichi, NB","","","","","","","","","","","","New Brunswick; Motion picture industry; Button, Marshall. Lucien; Finance","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"QUFJJWFI","book","1999","Lamarche, Rodolphe H.; Daigle, Jean-Yves","L'industrie de la tourbe au Nouveau-Brunswick: naissance, développement et perspectives d'avenir","","0-88659-060-4","","","","","1999","2025-01-07 15:09:45","2025-01-07 15:09:45","","","","","","","","","","","","","L'Institut canadien de recherche sur le développement régional","[Moncton, N.-B.]","","","","","","","","","<p>Bibliographie: p.81-84</p>","","","New Brunswick; Industrie; Nouveau-Brunswick; Peat industry; Tourbe","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"B35D4HJM","book","1987","Gadbois, Albert","L'entrepreneurship et le développement local au Nouveau-Brunswick","","","","","","","1987","2025-01-07 15:09:45","2025-01-07 15:09:45","","","","","","","","","","","","","Université de Montpellier I","","","","","","","","","","Thèse (de doctorat). - Université de Montpellier, 1987; Bibliographie: f. <371-382>","","","New Brunswick; Nouveau-Brunswick; Business enterprises; Capital à risques; Entreprises; Venture capital","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"K4UCN289","book","1985","","Immigrant women as small business entrepreneurs","","","","","","","1985","2025-01-07 15:09:19","2025-01-07 15:09:19","","","","","","","","","","","","","WWWIW","Fredericton, N.B.","","","","","","","","","<p>Bound with: Information module for immigrant women as small business entrepreneurs (14 l.); Funded by the Canada Employment and Immigration Commission; Bibliography: p. 34</p>","","","New Brunswick; Employment; Women in business; Women; Women immigrants","","Women Working with Immigrant Women of New Brunswick","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"NMDF5NJM","book","1998","Steuter, Erin Christine","Identifying ideology: media representations of the Irving Oil Refinery strike 1994-1996","","0-612-33552-6","","","","","1998","2025-01-07 15:09:19","2025-01-07 15:09:19","","","","","","","","","","","","","UMI Dissertation Services","Ann Arbor, Mich.","","","","","","","","","<p>""A thesis submitted to the Faculty of Graduate Studies in partial fulfilment of the requirements for the degree of Doctor of Philosophy, Graduate Programme in Sociology, York University, North York, Ontario, May 1998.""</p>","","","Petroleum industry and trade; New Brunswick; Saint John; Irving Oil Limited; Saitn John; Strikes and lockouts","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"MX83SFHJ","book","2014","Poitras, Jacques","Irving vs. Irving : Canada's feuding billionaires and the stories they won't tell","","978-0-670-06771-8 0-670-06771-7","","","","","2014","2025-01-07 15:09:19","2025-01-07 15:09:19","","","","","","","","","","","","","Viking","Toronto, Ontario, Canada","English","","","","","https://unb.on.worldcat.org/oclc/883939933","","Section: xiv, 338 pages ; 24 cm","<p>Fall 2014 Selected Accessions List -- Biography; Includes bibliographical references (p. 307-323) and index</p>","","","New Brunswick; Biography; Billionaires; Businesspeople; Family relationships; Family-owned business enterprises; Irving family.; Mass media; Ownership","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"P2X8EGF9","book","1970","","Industrial development policies in the Maritime Provinces","","","","","","","1970","2025-01-07 15:09:19","2025-01-07 15:09:19","","","","","","","","","","","","","Maritime Union Study","[Fredericton, N.B.","","","","","","","","","<p>Industrial development policies, New Brunswick, p. 58-77</p>","","","New Brunswick; Maritime Provinces; Industries; Economic policy; Industrial promotion; Industry and state","","Atlantic Provinces Economic Council. Research Centre; Maritime Union Study","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3FJK82MX","book","1997","","In their very own words: first-person narratives about life in the 1900's in Boiestown area on the upper Southwest Miramichi","","0-921865-05-8","","","","","1997","2025-01-07 15:09:19","2025-01-07 15:09:19","","","","","","","","","","","","","Central New Brunswick Woodmen's Museum Inc.","[Boiestown, N.B.]","","","","","","","","","","","","History; New Brunswick; Forest products industry; Boiestown; Northumberland County","","Central New Brunswick Woodmen's Museum Inc.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"C87P7X8A","book","1994","","Horizons","","","","","","","1994","2025-01-07 15:09:10","2025-01-07 15:09:10","","","","","","","","","","","","","Association of Atlantic Women Business Owners","[Halifax, N.S.","","","","","","","","","<p>On cover: Devoted to the advancement of women entrepreneurs = Dévouée à la croissance des femmes entrepreneures. Some text in French</p>","","","New Brunswick; Nouveau-Brunswick; Atlantic Provinces; Directory; Femmes d'affaires; Provinces de l'Atlantique; Répertoire; Women in business","","Association of Atlantic Women Business Owners; Association des femmes entrepreneures de l'Atlantique","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"XFJVSV2V","book","2003","Palmer, Stephen","Hey! How's business?: business lessons I've learned at 50 ... and still counting!","","0-9733080-0-1","","","","","2003","2025-01-07 15:09:10","2025-01-07 15:09:10","","","","","","","","","","","","","S. Palmer","[Hartland, N.B.]","","","","","","","","","","","","Management; Business","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5PAPVWJR","book","","","Geomatics Industry Association directory","","","","","","","","2025-01-07 15:09:10","2025-01-07 15:09:10","","","","","","","","","","","","","Geomatics Industry Association of New Brunswick","[Fredericton, N.B.","","","","","","","","","","","","New Brunswick; Data processing; Directories; Geography","","Geomatics Industry Association of New Brunswick Inc.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"G92GEGJI","book","1993","Brown, Paul Murray","How to fail at business: a common-sense survival guide for the entrepreneur of the 90s","","0-920483-74-7","","","","","1993","2025-01-07 15:09:10","2025-01-07 15:09:10","","","","","","","","","","","","","New Ireland Press","[Fredericton, N.B.]","","","","","","","","","","","","New business enterprises; Entrepreneurships","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8TD3WXVD","book","2004","VanBuskirk, Kelly","How to ... buy a great house!: the step-by-step guide to finding and buying a quality house","","1-894372-45-X","","","","","2004","2025-01-07 15:09:10","2025-01-07 15:09:10","","","","","","","","","","","","","DreamCatcher Publishing","Saint John, N.B.","","","","","","","","","","","","Real estate business; House buying","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"JWN9IK2F","book","1894","","Geo[rge] S. Deforest & Sons' trade report and price current","","","","","","","1894","2025-01-07 15:09:09","2025-01-07 15:09:09","","","","","","","","","","","","","The Sun Printing Co.","Saint John, N.B.","","","","","","","","","<p>Published monthly from the office of the Sun Printing co., Ltd. With: Baird & Peters' Wholesale Price List; Library has: Jan. 31, Jul. 6, Nov. 23, Dec 31, 1894; May 9, Jul. 29, Aug. 26, 1985; Oversize</p>","","","New Brunswick; Food industry and trade; Food prices","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"PJSRI28D","book","1953","","From sea to salad: the story of Canada's sardine industry","","","","","","","1953","2025-01-07 15:09:09","2025-01-07 15:09:09","","","","","","","","","","","","","Connors Bros. Ltd.","","","","","","","","","","","","","New Brunswick; Sardine industry; Sardine fisheries","","Connors Bros. Limited","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
